,Algorithm,n,time,max fs size,mean MSE
0,2-STAR-SHAP,500,1.20149564743042,2,0
1,3-STAR-SHAP,500,2.3772051334381104,3,0
2,4-STAR-SHAP,500,4.752435684204102,4,0
3,5-STAR-SHAP,500,9.85131549835205,5,0
4,6-STAR-SHAP,500,20.765122175216675,6,0
5,7-STAR-SHAP,500,43.11973524093628,7,0
6,8-STAR-SHAP,500,91.77947163581848,8,0
